time,drawdown
42,0.09
101,0.29
160,0.38
225,0.48
280,0.54
340,0.57
400,0.6
460,0.65
530,0.67
580,0.67
630,0.68
710,0.69
770,0.68
840,0.69
890,0.69
930,0.72
1000,0.77
